,phrase,label,sentiment,subjectivity,language,count
Flood Museum Forced To Shut Due To...,Flood Museum Forced To Shut Due To...,ORG,-0.21250000000000002,0.0,en,1.0
Hazard,Hazard,ORG,0.0,0.0,en,1.0
NORTH ATTLEBORO,NORTH ATTLEBORO,ORG,-0.4666666666666666,0.5416666666666666,en,1.0
Johnstown Flood Museum,Johnstown Flood Museum,ORG,0.0,0.0,en,1.0
Flooding In Museum Forces Flood Museum To Close,Flooding In Museum Forces Flood Museum To Close,ORG,0.0,0.0,en,1.0
Mediagazer,Mediagazer,ORG,0.0,0.0,en,1.0
Healthcare,Healthcare,ORG,0.0,0.0,en,1.0
LA Fire,LA Fire,ORG,0.0,0.0,en,1.0
Deepseek,Deepseek,ORG,-0.3,0.0,en,1.0
AI Artificial Intelligence,AI Artificial Intelligence,ORG,-0.3,0.0,en,1.0
Deepstack,Deepstack,ORG,0.0,0.0,en,1.0
NBC News',NBC News',ORG,0.2,0.0,en,1.0
BaFin,BaFin,ORG,0.2,0.22857142857142856,en,1.0
kottke.org,kottke.org,ORG,0.0,0.0,en,1.0
Teen Vogue:,Teen Vogue:,ORG,0.0,0.0,en,1.0
Oʻahu,Oʻahu,ORG,0.0,0.0,en,1.0
UNICEF,UNICEF,ORG,0.3181818181818182,0.0,en,1.0
AbdulRazaq,AbdulRazaq,ORG,0.0,0.0,en,1.0
AbdulRahman AbdulRazaq,AbdulRahman AbdulRazaq,ORG,0.175,0.0,en,1.0
PSTC,PSTC,ORG,0.07222222222222222,0.0,en,1.0
LA Floods,LA Floods,ORG,0.0,0.0,en,1.0
The Weather Channel,The Weather Channel,ORG,0.2716666666666666,1.1966666666666668,en,1.0
Kinabatangan,Kinabatangan,ORG,0.0,0.0,en,1.0
Beavers,Beavers,ORG,0.0,0.0,en,1.0
Glaciers Worldwide,Glaciers Worldwide,ORG,0.5,0.0,en,1.0
UnitedHealthcare,UnitedHealthcare,ORG,0.08333333333333333,0.0,en,1.0
enforcement.&quot,enforcement.&quot,ORG,0.08333333333333333,0.0,en,1.0
CBC Ne,CBC Ne,ORG,0.0,0.0,en,1.0
Buffalo Trace,Buffalo Trace,ORG,-0.3428571428571429,1.661904761904762,en,1.0
Office of Buffalo Trace,Office of Buffalo Trace,ORG,0.0,0.0,en,1.0
the citys Department of Public Works,the citys Department of Public Works,ORG,-0.10625000000000001,0.0,en,1.0
Department of Public Works,Department of Public Works,ORG,-0.10625000000000001,0.0,en,1.0
the Lancaster Public Library,the Lancaster Public Library,ORG,-0.21250000000000002,0.17708333333333331,en,1.0
Lancaster city Public Works Department,Lancaster city Public Works Department,ORG,0.0,0.0,en,1.0
Pa… GABORONE,Pa… GABORONE,ORG,0.05,0.0,en,1.0
GABORONE,GABORONE,ORG,-0.45,0.625,en,1.0
the FOX Forecast Center,the FOX Forecast Center,ORG,-0.13333333333333333,0.5,en,1.0
Glendale Community College,Glendale Community College,ORG,0.05,0.0,en,1.0
the National Weather Serv,the National Weather Serv,ORG,0.20000000000000004,0.0,en,1.0
EXP,EXP,ORG,0.0,0.0,en,1.0
State Emergency Service,State Emergency Service,ORG,-0.2,0.0,en,1.0
the Women's Health Clinic,the Women's Health Clinic,ORG,-0.16666666666666666,0.03333333333333333,en,1.0
Women's Health Clinic,Women's Health Clinic,ORG,0.0,0.0,en,1.0
Valley Water,Valley Water,ORG,0.0,0.0,en,1.0
the Coyote Creek Flood Protection Project,the Coyote Creek Flood Protection Project,ORG,0.190625,0.0,en,1.0
Flood,Flood,ORG,0.5,0.6,en,1.0
Atmospheric Science,Atmospheric Science,ORG,0.26666666666666666,0.31666666666666665,en,1.0
Tropical Cyclone Zelia,Tropical Cyclone Zelia,ORG,0.03333333333333335,0.5,en,1.0
"Storm Bert
Children","Storm Bert
Children",ORG,0.0,0.0,en,1.0
Pontypridd Foodbank,Pontypridd Foodbank,ORG,0.0,0.0,en,1.0
NASA,NASA,ORG,0.012135642135641972,3.801139971139971,en,1.0
Humanitarian Affairs,Humanitarian Affairs,ORG,0.0,0.0,en,1.0
Humanitarian Affairs and Disaster Management,Humanitarian Affairs and Disaster Management,ORG,0.0,0.0,en,1.0
Royals,Royals,ORG,-1.0,0.0,en,1.0
The United Nations Children's Fund,The United Nations Children's Fund,ORG,-0.5,0.3125,en,1.0
The Bauchi State Government,The Bauchi State Government,ORG,0.0,0.0,en,1.0
Cover to Cover,Cover to Cover,ORG,0.06227272727272727,0.0,en,1.0
The Ministry of Social Affairs,The Ministry of Social Affairs,ORG,0.03333333333333333,0.2833333333333333,en,1.0
widesprea,widesprea,ORG,-0.03181818181818183,0.4772727272727273,en,1.0
Landscape Design-Build Company Turns Backyards Into Climate Defense,Landscape Design-Build Company Turns Backyards Into Climate Defense,ORG,0.0,0.0,en,1.0
the National Disast… Torrential,the National Disast… Torrential,ORG,-0.0711111111111111,0.0,en,1.0
Shut Factories,Shut Factories,ORG,0.0,0.0,en,1.0
Serie A. Tributes,Serie A. Tributes,ORG,0.06666666666666665,0.0,en,1.0
FIGC,FIGC,ORG,0.06666666666666665,0.0,en,1.0
the National Food Agency,the National Food Agency,ORG,0.0,0.0,en,1.0
"Gran Canaria NewsFeed
","Gran Canaria NewsFeed
",ORG,0.6,0.0,en,1.0
NSW,NSW,ORG,-1.4138167388167389,12.395616883116885,en,1.0
Trend Micro,Trend Micro,ORG,0.13636363636363635,0.0,en,1.0
Cybersecurity,Cybersecurity,ORG,0.13636363636363635,0.0,en,1.0
Microsoft Teams,Microsoft Teams,ORG,-0.3,0.0,en,1.0
PEN America,PEN America,ORG,0.06227272727272727,0.0,en,1.0
Ministry of Child Welfare and Basic Education,Ministry of Child Welfare and Basic Education,ORG,-0.25,0.0,en,1.0
Farmers,Farmers,ORG,0.0,0.0,en,1.0
Ogun State,Ogun State,ORG,0.0,0.5,en,1.0
Govt,Govt,ORG,0.5,0.1,en,1.0
Avengers,Avengers,ORG,0.11666666666666665,0.0,en,1.0
Damson Idris,Damson Idris,ORG,0.1606060606060606,0.0,en,1.0
Conversationunder aCreative Commons,Conversationunder aCreative Commons,ORG,0.0,0.0,en,1.0
Dalitta Dally,Dalitta Dally,ORG,0.35,0.55,en,1.0
profe,profe,ORG,0.5,0.0,en,1.0
Viltrox,Viltrox,ORG,0.0,0.0,en,1.0
un,un,ORG,0.1,0.3,en,1.0
Vancouver Island First Nation,Vancouver Island First Nation,ORG,0.25,0.0,en,1.0
Kingston,Kingston,ORG,0.0,0.0,en,1.0
Ministry of Child Welfare,Ministry of Child Welfare,ORG,-0.25,0.0,en,1.0
Bauchi State,Bauchi State,ORG,0.0,0.0,en,1.0
Cornelia Hahn Oberlander International Landscape Architecture Prize,Cornelia Hahn Oberlander International Landscape Architecture Prize,ORG,0.14285714285714285,0.0,en,1.0
Babarmahal,Babarmahal,ORG,0.0,0.0,en,1.0
The Department of Communities,The Department of Communities,ORG,0.0,0.0,en,1.0
oceanLos Angeles Times,oceanLos Angeles Times,ORG,0.025868055555555547,0.0,en,1.0
PCH,PCH,ORG,0.025868055555555547,0.0,en,1.0
Cyclone Zelia,Cyclone Zelia,ORG,0.0,0.0,en,1.0
Western Australia,Western Australia,ORG,0.0,0.0,en,1.0
Los Angeleslocals,Los Angeleslocals,ORG,-0.013333333333333336,0.0,en,1.0
The U.S. National Weather…,The U.S. National Weather…,ORG,0.0,0.0,en,1.0
Xinhua,Xinhua,ORG,-0.18333333333333324,1.6300000000000001,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.2708333333333333,2.5083333333333333,en,1.0
Chago,Chago,ORG,0.1,0.0,en,1.0
Navy,Navy,ORG,0.1,0.4,en,1.0
"Bay Area Hit by Heavy Rain, Flooding and Landslides","Bay Area Hit by Heavy Rain, Flooding and Landslides",ORG,-0.2,0.0,en,1.0
"CBS News
","CBS News
",ORG,0.15,0.3333333333333333,en,1.0
NC Interstate,NC Interstate,ORG,0.0,0.0,en,1.0
DelaysGreek,DelaysGreek,ORG,0.1,0.0,en,1.0
Pacific Coast Highway,Pacific Coast Highway,ORG,-0.3958333333333333,0.42500000000000004,en,1.0
ec,ec,ORG,0.21343073593073592,1.0246103896103895,en,1.0
Greater Los Angeles,Greater Los Angeles,ORG,0.13333333333333333,0.0,en,1.0
500-Year-Old Diaries Chronicle Harsh Human Toll Of Climate Extremes,500-Year-Old Diaries Chronicle Harsh Human Toll Of Climate Extremes,ORG,-0.1,0.0,en,1.0
N,N,ORG,0.0,0.0,en,1.0
Eastern,Eastern,ORG,0.0,0.0,en,1.0
Californias,Californias,ORG,0.25,0.0,en,1.0
Southern CaliforniaLos Angeles Times Atmospheric river,Southern CaliforniaLos Angeles Times Atmospheric river,ORG,-0.06295454545454546,0.0,en,1.0
House,House,ORG,1.076262626262626,2.108282828282828,en,1.0
Sabah Education Department,Sabah Education Department,ORG,0.0,0.0,en,1.0
The Education Ministry,The Education Ministry,ORG,-0.46666666666666656,0.48888888888888893,en,1.0
Melamchi,Melamchi,ORG,-0.13690476190476192,0.4821428571428571,en,1.0
District Court,District Court,ORG,0.35714285714285715,0.0,en,1.0
the Special Court,the Special Court,ORG,0.7142857142857143,0.5714285714285714,en,1.0
ABC Radio Pilbara,ABC Radio Pilbara,ORG,0.5,0.0,en,1.0
continuesLAist,continuesLAist,ORG,-0.1958333333333333,0.0,en,1.0
Techdirt,Techdirt,ORG,0.004761904761904752,0.5321428571428571,en,1.0
aheadMPR News,aheadMPR News,ORG,-0.1851851851851852,0.0,en,1.0
Kookmin University,Kookmin University,ORG,0.0,0.0,en,1.0
CanadaBBC.com Waterlogged,CanadaBBC.com Waterlogged,ORG,-0.03666666666666668,0.0,en,1.0
The Washington Post,The Washington Post,ORG,-0.6472222222222223,1.2333333333333334,en,1.0
Elon Musk,Elon Musk,ORG,-0.2,2.8833333333333333,en,1.0
fema,fema,ORG,0.0,0.0,en,1.0
Kabosu,Kabosu,ORG,0.3,0.0,en,1.0
First Street,First Street,ORG,0.25,0.0,en,1.0
CanadaBBC.com,CanadaBBC.com,ORG,-0.14090909090909093,0.0,en,1.0
FloodsThe New York Times Watch:,FloodsThe New York Times Watch:,ORG,-0.14090909090909093,0.0,en,1.0
CBS Mornings Plus,CBS Mornings Plus,ORG,0.0,0.0,en,1.0
Newsom,Newsom,ORG,0.13636363636363635,0.0,en,1.0
IRS,IRS,ORG,0.41287878787878785,0.3666666666666667,en,1.0
NASCAR,NASCAR,ORG,-0.2,0.0,en,1.0
floodingThe Associated Press Single,floodingThe Associated Press Single,ORG,-0.1851851851851852,0.0,en,1.0
Bengaluru,Bengaluru,ORG,0.7249999999999999,5.337500000000001,en,1.0
Sabah Education,Sabah Education,ORG,0.0,0.0,en,1.0
FloodingWheelin,FloodingWheelin,ORG,0.03240740740740741,0.0,en,1.0
Ohio Valley,Ohio Valley,ORG,0.03240740740740741,0.0,en,1.0
Commonwealth,Commonwealth,ORG,-0.75,0.625,en,1.0
NBA,NBA,ORG,0.30000000000000004,0.4,en,1.0
Ohio Task Force 1,Ohio Task Force 1,ORG,0.010185185185185186,0.0,en,1.0
Warren County Sheriff's Office,Warren County Sheriff's Office,ORG,0.0,0.0,en,1.0
Sheriff's Office,Sheriff's Office,ORG,-0.10000000000000002,0.0,en,1.0
SIERRA MADRE,SIERRA MADRE,ORG,-0.13333333333333333,0.43333333333333335,en,1.0
Emergency Management Office,Emergency Management Office,ORG,-0.2,0.4,en,1.0
Missis,Missis,ORG,-0.1,0.0,en,1.0
Eastern U.S.,Eastern U.S.,ORG,0.0,0.0,en,1.0
Thubarahalli Palya,Thubarahalli Palya,ORG,0.4819444444444444,0.7166666666666667,en,1.0
sf,sf,ORG,0.0,0.0,en,1.0
Pindrop,Pindrop,ORG,-0.5,0.0,en,1.0
NFL Foundation,NFL Foundation,ORG,-0.325,0.0,en,1.0
DHM,DHM,ORG,-0.18,0.6199999999999999,en,1.0
HT,HT,ORG,1.15,1.45,en,1.0
The Assam Congress,The Assam Congress,ORG,0.030952380952380946,0.75,en,1.0
Vlka Fenryka,Vlka Fenryka,ORG,0.0,0.0,en,1.0
Space Wolves,Space Wolves,ORG,-0.21843434343434345,0.6439393939393939,en,1.0
"Bodies, Bodies, & More Bodies","Bodies, Bodies, & More Bodies",ORG,0.5,0.0,en,1.0
Goatboy,Goatboy,ORG,0.2815656565656566,1.2878787878787878,en,1.0
Moorland,Moorland,ORG,0.0,0.0,en,1.0
Hay,Hay,ORG,0.25,0.0,en,1.0
the Fo… MONTREAL Montreal,the Fo… MONTREAL Montreal,ORG,0.04375,0.0,en,1.0
The Indian Air Force,The Indian Air Force,ORG,0.0,0.0,en,1.0
Sikkim,Sikkim,ORG,0.5,0.5,en,1.0
Sikkim relief ops,Sikkim relief ops,ORG,0.0,0.0,en,1.0
Cheetah,Cheetah,ORG,0.5,0.5,en,1.0
IAF,IAF,ORG,0.5,0.5,en,1.0
Communications Earth &amp,Communications Earth &amp,ORG,0.05333333333333334,0.0,en,1.0
Communications Earth & Environment,Communications Earth & Environment,ORG,0.06833333333333334,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
fl… Voice,fl… Voice,ORG,0.09999999999999999,0.0,en,1.0
Killswitch,Killswitch,ORG,0.06818181818181818,0.0,en,1.0
Dbrand Killswitch,Dbrand Killswitch,ORG,0.13636363636363635,0.2606060606060606,en,1.0
Dbrand,Dbrand,ORG,0.06818181818181818,0.0,en,1.0
ASDMA,ASDMA,ORG,0.375,0.0,en,1.0
the Assam State Disaster Management Authority,the Assam State Disaster Management Authority,ORG,0.375,0.0,en,1.0
CFO,CFO,ORG,-0.125,0.0,en,1.0
"Reuters Connect
","Reuters Connect
",ORG,0.0,0.0,en,1.0
Hindenburg,Hindenburg,ORG,0.0,0.0,en,1.0
The White House,The White House,ORG,-0.9892857142857143,1.325,en,1.0
the Kulsi Irrigation and Power,the Kulsi Irrigation and Power,ORG,0.0,0.0,en,1.0
IIT Roorkee's,IIT Roorkee's,ORG,0.0,0.0,en,1.0
Flood Division,Flood Division,ORG,0.0,0.0,en,1.0
The Flood Forecasting Division,The Flood Forecasting Division,ORG,0.0,1.0,en,1.0
the Department of Hydrology and Meteorology,the Department of Hydrology and Meteorology,ORG,1.0,2.8,en,1.0
The Seattle Times,The Seattle Times,ORG,0.041666666666666664,0.0,en,1.0
Urban Planning Failures,Urban Planning Failures,ORG,0.0,0.0,en,1.0
TMZ,TMZ,ORG,0.3704545454545455,0.42727272727272725,en,1.0
Wccftech.com,Wccftech.com,ORG,0.0,0.0,en,1.0
Bayes B… [,Bayes B… [,ORG,0.0,0.0,en,1.0
cl… Kansas Insurance,cl… Kansas Insurance,ORG,0.0,0.0,en,1.0
KDI,KDI,ORG,0.0,0.0,en,1.0
El Dorado,El Dorado,ORG,0.0,0.0,en,1.0
Kansas Department of Insurance,Kansas Department of Insurance,ORG,0.0,0.0,en,1.0
Visit Butler County After Widespread Flooding Event,Visit Butler County After Widespread Flooding Event,ORG,0.0,0.0,en,1.0
Kansas Insurance,Kansas Insurance,ORG,0.0,0.0,en,1.0
ClimateLab,ClimateLab,ORG,0.0,0.0,en,1.0
Seattle Times,Seattle Times,ORG,0.0,0.0,en,1.0
the Cliff Mass Weather Blog,the Cliff Mass Weather Blog,ORG,-0.4666666666666667,0.375,en,1.0
Seattle Flooding,Seattle Flooding,ORG,0.0,0.0,en,1.0
Division,Division,ORG,0.0,0.0,en,1.0
Seattle Times Climate Lab Misinforms,Seattle Times Climate Lab Misinforms,ORG,0.0,0.0,en,1.0
Bangla Newspapers,Bangla Newspapers,ORG,0.0,0.0,en,1.0
PLoS Genet,PLoS Genet,ORG,0.0,0.0,en,1.0
Janzen GM,Janzen GM,ORG,0.0,0.0,en,1.0
Hufford MB,Hufford MB,ORG,0.0,0.0,en,1.0
Buckler ES,Buckler ES,ORG,0.0,0.0,en,1.0
Nepals BP Highway,Nepals BP Highway,ORG,0.15833333333333333,0.0,en,1.0
BP Highway,BP Highway,ORG,0.0,0.0,en,1.0
Assam State Disaster Management Authority,Assam State Disaster Management Authority,ORG,0.25,0.0,en,1.0
CMA Fest 2025,CMA Fest 2025,ORG,0.35,0.4,en,1.0
Delhi,Delhi,ORG,0.1,0.0,en,1.0
Delhi CM,Delhi CM,ORG,0.0,0.0,en,1.0
KMC,KMC,ORG,0.1,0.0,en,1.0
NESAC,NESAC,ORG,0.0,0.0,en,1.0
the Office for the Coordination of Humanitarian Affairs,the Office for the Coordination of Humanitarian Affairs,ORG,-1.45,0.7,en,1.0
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.0
NMC,NMC,ORG,0.9266666666666667,1.0,en,1.0
the Niger State Emergency M,the Niger State Emergency M,ORG,0.0,0.0,en,1.0
13:00:14,13:00:14,ORG,0.0,0.0,en,1.0
swe,swe,ORG,0.0,0.0,en,1.0
HT DIGITAL GUWAHATI,HT DIGITAL GUWAHATI,ORG,0.29489795918367345,0.7302721088435374,en,1.0
govt,govt,ORG,0.0,0.0,en,1.0
WILER,WILER,ORG,0.45000000000000007,0.0,en,1.0
Harvard,Harvard,ORG,-0.4,0.0,en,1.0
COVID,COVID,ORG,0.0,0.0,en,1.0
Swiss Alps,Swiss Alps,ORG,0.23333333333333336,0.0,en,1.0
ONWR,ONWR,ORG,-0.4,0.5,en,1.0
The Office of the National Water Resources,The Office of the National Water Resources,ORG,-0.4,0.5,en,1.0
Hamm,Hamm,ORG,0.0,0.0,en,1.0
RWE,RWE,ORG,-0.041666666666666664,1.0416666666666665,en,1.0
National Meteorological Centre,National Meteorological Centre,ORG,0.24666666666666665,0.59,en,1.0
LongformHeavier,LongformHeavier,ORG,-0.2,0.0,en,1.0
HBO,HBO,ORG,0.23,0.4,en,1.0
Chom,Chom,ORG,0.0,0.0,en,1.0
Klang River,Klang River,ORG,0.0,0.0,en,1.0
CHIANG MAI &ndash,CHIANG MAI &ndash,ORG,0.0,0.0,en,1.0
the Office of Civil Defense,the Office of Civil Defense,ORG,0.06666666666666667,0.5,en,1.0
NEMA,NEMA,ORG,0.0,0.0,en,1.0
National Emergency Management Agency,National Emergency Management Agency,ORG,0.0,0.0,en,1.0
The Finley River,The Finley River,ORG,0.26875,0.675,en,1.0
the American Automobile,the American Automobile,ORG,0.0,0.0,en,1.0
NSW State Emergency Service,NSW State Emergency Service,ORG,0.13636363636363635,0.0,en,1.0
Axios,Axios,ORG,-0.2909090909090909,0.0,en,1.0
Veo 3,Veo 3,ORG,-0.2909090909090909,0.0,en,1.0
Google,Google,ORG,-0.15454545454545454,0.6886363636363637,en,1.0
ZURICH,ZURICH,ORG,-0.20000000000000004,0.0,en,1.0
Assam,Assam,ORG,0.125,0.7999999999999999,en,1.0
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.0
NHC,NHC,ORG,-0.025,0.0,en,1.0
the University of North Carolina,the University of North Carolina,ORG,0.14242424242424243,0.0,en,1.0
LSTM-SAM,LSTM-SAM,ORG,-0.0058333333333333345,0.0,en,1.0
Virginia Tech,Virginia Tech,ORG,-0.0058333333333333345,0.0,en,1.0
DiscoverLife,DiscoverLife,ORG,0.19999999999999998,0.0,en,1.0
"Wikiart
Northern Italy","Wikiart
Northern Italy",ORG,-0.125,0.0,en,1.0
Filippo Lippi,Filippo Lippi,ORG,-0.125,0.0,en,1.0
Desperation,Desperation,ORG,0.0,0.0,en,1.0
Proj,Proj,ORG,0.0,0.0,en,1.0
IO Interactive,IO Interactive,ORG,-0.04090909090909092,0.0,en,1.0
Asha,Asha,ORG,0.1,0.0,en,1.0
BHUBANESWAR/DHAKA,BHUBANESWAR/DHAKA,ORG,-0.3333333333333333,0.32222222222222224,en,1.0
Sarma,Sarma,ORG,0.025000000000000005,0.0,en,1.0
HT Bureau,HT Bureau,ORG,-0.15,1.6166666666666667,en,1.0
National Hurricane Center,National Hurricane Center,ORG,-0.25,0.3,en,1.0
falli,falli,ORG,-0.2,0.0,en,1.0
"Assam, Manipur","Assam, Manipur",ORG,0.0,0.0,en,1.0
the General Staff of th,the General Staff of th,ORG,0.02500000000000001,0.0,en,1.0
Troops Out of Commission,Troops Out of Commission,ORG,0.02500000000000001,0.0,en,1.0
KYIV,KYIV,ORG,0.02500000000000001,0.0,en,1.0
OPEC,OPEC,ORG,-0.15555555555555559,0.14444444444444446,en,1.0
Stuart,Stuart,ORG,-0.08333333333333333,0.0,en,1.0
FSI,FSI,ORG,-0.125,0.375,en,1.0
Nagaland,Nagaland,ORG,-0.25,0.0,en,1.0
Nigeria - Copyright,Nigeria - Copyright,ORG,-0.195,0.0,en,1.0
the Red Cross,the Red Cross,ORG,-0.08,0.0,en,1.0
Bernama-Xinhua,Bernama-Xinhua,ORG,-0.052727272727272734,0.0,en,1.0
The Niger State Emergency Manage,The Niger State Emergency Manage,ORG,0.0,0.0,en,1.0
GUWAHATI,GUWAHATI,ORG,-0.17083333333333334,1.1833333333333336,en,1.0
the Associated Press,the Associated Press,ORG,-0.03571428571428571,0.0,en,1.0
The Department of Hydrology and Meteorology,The Department of Hydrology and Meteorology,ORG,-0.14499999999999996,1.2249999999999999,en,1.0
wsj.com,wsj.com,ORG,0.0,0.0,en,1.0
Pashchim Seti,Pashchim Seti,ORG,-0.09,0.0,en,1.0
Marketers Association of Nigeria,Marketers Association of Nigeria,ORG,0.0,0.0,en,1.0
jurys,jurys,ORG,-0.08333333333333333,0.0,en,1.0
Royal Mail,Royal Mail,ORG,0.0,0.0,en,1.0
Manheim Borough,Manheim Borough,ORG,0.0,0.0,en,1.0
WHTM,WHTM,ORG,0.5,0.75,en,1.0
the Pittsburgh Pirates,the Pittsburgh Pirates,ORG,0.25,0.0,en,1.0
Rolling Pirates,Rolling Pirates,ORG,0.0,0.0,en,1.0
The India Meteo… Heavy,The India Meteo… Heavy,ORG,-0.2,0.0,en,1.0
Rav,Rav,ORG,0.0,0.0,en,1.0
Twitter,Twitter,ORG,0.04166666666666666,0.24166666666666667,en,1.0
"Ignition Press
","Ignition Press
",ORG,-0.19999999999999998,0.0,en,1.0
SDCC,SDCC,ORG,-0.19999999999999998,0.0,en,1.0
Ignition Press,Ignition Press,ORG,-0.19999999999999998,0.0,en,1.0
Cullen Bunn & Marika Cresta's,Cullen Bunn & Marika Cresta's,ORG,0.0,0.0,en,1.0
the University of Richmond,the University of Richmond,ORG,0.0,0.0,en,1.0
Air India,Air India,ORG,0.0,0.0,en,1.0
Iconic NC Tourist Attraction Reopens,Iconic NC Tourist Attraction Reopens,ORG,0.5,0.0,en,1.0
the National Hurricane Center (NHC,the National Hurricane Center (NHC,ORG,0.15333333333333335,0.97,en,1.0
CSIRO,CSIRO,ORG,0.0,0.0,en,1.0
Disney,Disney,ORG,0.0,0.0,en,1.0
Odisha,Odisha,ORG,0.15416666666666667,0.8041666666666667,en,1.0
the Perpetual Calendar GMT Platinumtech,the Perpetual Calendar GMT Platinumtech,ORG,0.8181818181818181,0.5,en,1.0
Panerai Extends Its Partnership With The Luna Rossa Sailing Team,Panerai Extends Its Partnership With The Luna Rossa Sailing Team,ORG,0.0,0.0,en,1.0
West Virginia Parkways Authority,West Virginia Parkways Authority,ORG,0.1238888888888889,0.0,en,1.0
The AI Mental Health Market Is Booming,The AI Mental Health Market Is Booming,ORG,-0.05,0.0,en,1.0
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,ORG,-0.75,0.47500000000000003,en,1.0
meterological department,meterological department,ORG,0.5,0.0,en,1.0
Swat Valley,Swat Valley,ORG,0.0,0.0,en,1.0
Eucalypt,Eucalypt,ORG,0.05,0.0,en,1.0
UK News,UK News,ORG,0.2333333333333333,0.0,en,1.0
Canada News,Canada News,ORG,0.2333333333333333,0.0,en,1.0
International Breaking News Events,International Breaking News Events,ORG,0.2333333333333333,0.0,en,1.0
Abbott,Abbott,ORG,-0.5666666666666667,0.6666666666666667,en,1.0
The Houston Texans,The Houston Texans,ORG,0.024999999999999994,0.0,en,1.0
the Texas Hill Country community,the Texas Hill Country community,ORG,-0.17500000000000002,0.16666666666666666,en,1.0
NFL,NFL,ORG,4.361111111111111,5.763888888888889,en,1.0
Texas Flood Live Updates,Texas Flood Live Updates,ORG,0.3110795454545454,0.75,en,1.0
childr,childr,ORG,-0.1,0.0,en,1.0
Texas Flood Death Toll Rises,Texas Flood Death Toll Rises,ORG,0.0,0.0,en,1.0
UNSW Sydney,UNSW Sydney,ORG,0.109375,0.0,en,1.0
Alligator Alcatraz,Alligator Alcatraz,ORG,-0.35,0.0,en,1.0
The Department of Government Efficiency,The Department of Government Efficiency,ORG,0.0,0.0,en,1.0
Texas Camp,Texas Camp,ORG,-0.13999999999999999,0.0,en,1.0
KSAT,KSAT,ORG,0.06666666666666667,0.0,en,1.0
surpriseThe Washington Post,surpriseThe Washington Post,ORG,0.3333333333333333,0.0,en,1.0
Chantal,Chantal,ORG,-0.11111111111111112,0.0,en,1.0
The National Weather Serv,The National Weather Serv,ORG,0.0,0.0,en,1.0
Latest News Updates,Latest News Updates,ORG,0.2333333333333333,0.0,en,1.0
Guadalupe River,Guadalupe River,ORG,1.2166666666666666,1.95,en,1.0
CBS,CBS,ORG,-0.025,0.4,en,1.0
CBS News Special Report,CBS News Special Report,ORG,0.35714285714285715,0.0,en,1.0
the Guadalupe River,the Guadalupe River,ORG,-0.19523809523809527,0.5202380952380952,en,1.0
Texas Hill Country,Texas Hill Country,ORG,-1.318118686868687,12.217398989898992,en,1.0
Hampshire County Council,Hampshire County Council,ORG,0.2,0.0,en,1.0
the Environment Agency,the Environment Agency,ORG,0.2,0.0,en,1.0
Romsey,Romsey,ORG,0.2,0.0,en,1.0
the National Disaster Response Force,the National Disaster Response Force,ORG,-0.2,0.0,en,1.0
Property Super-Power,Property Super-Power,ORG,0.0,0.0,en,1.0
Kuma,Kuma,ORG,0.0,0.0,en,1.0
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1.0
The Economic Times,The Economic Times,ORG,0.2333333333333333,0.0,en,1.0
Fox Baltimore,Fox Baltimore,ORG,-0.11818181818181818,0.16818181818181818,en,1.0
Swat River,Swat River,ORG,-0.2,0.0,en,1.0
New York Times,New York Times,ORG,0.1654882154882155,0.0,en,1.0
SAN ANTONIO - Authorities,SAN ANTONIO - Authorities,ORG,0.06666666666666667,0.0,en,1.0
the South Lawn,the South Lawn,ORG,0.0,0.0,en,1.0
the Eastern Cape Provincial Government,the Eastern Cape Provincial Government,ORG,0.05833333333333333,0.0,en,1.0
Wutip,Wutip,ORG,-0.2,0.0,en,1.0
"HT Digital
GUWAHATI","HT Digital
GUWAHATI",ORG,0.06392045454545456,0.0,en,1.0
COVERA,COVERA,ORG,0.0,0.0,en,1.0
South Strabane fire department,South Strabane fire department,ORG,-0.15555555555555559,0.0,en,1.0
Oakmont Country Club,Oakmont Country Club,ORG,-0.06666666666666667,0.5,en,1.0
National Disaster Mitigation Agency,National Disaster Mitigation Agency,ORG,0.3,0.05,en,1.0
Kent,Kent,ORG,-0.125,0.0,en,1.0
Bonnaroo Music &amp,Bonnaroo Music &amp,ORG,-0.21250000000000002,0.0,en,1.0
Bonnaroo Music & Arts Festival,Bonnaroo Music & Arts Festival,ORG,0.0,0.0,en,1.0
Bonnaroo 2025,Bonnaroo 2025,ORG,-0.30000000000000004,0.0,en,1.0
the San Antonio Fire Department,the San Antonio Fire Department,ORG,0.04166666666666667,0.5166666666666666,en,1.0
San Antonio Fire Department,San Antonio Fire Department,ORG,-0.033333333333333326,0.0,en,1.0
PFT,PFT,ORG,0.0,0.0,en,1.0
Aarhus University,Aarhus University,ORG,0.13636363636363635,0.0,en,1.0
Nature Communications,Nature Communications,ORG,0.13636363636363635,0.0,en,1.0
floodingCBS News,floodingCBS News,ORG,-0.08469696969696969,0.0,en,1.0
