,phrase,label,sentiment,subjectivity,language,count
Ministry of Child Welfare,Ministry of Child Welfare,ORG,-0.25,0.0,en,1
EXP,EXP,ORG,0.0,0.0,en,1
Los Angeleslocals,Los Angeleslocals,ORG,-0.013333333333333336,0.0,en,1
Ohio Valley,Ohio Valley,ORG,0.03240740740740741,0.0,en,1
First Street,First Street,ORG,0.25,0.0,en,1
CanadaBBC.com,CanadaBBC.com,ORG,-0.14090909090909093,0.0,en,1
FloodsThe New York Times Watch:,FloodsThe New York Times Watch:,ORG,-0.14090909090909093,0.0,en,1
Newsom,Newsom,ORG,0.13636363636363635,0.0,en,1
NASCAR,NASCAR,ORG,-0.2,0.0,en,1
aheadMPR News,aheadMPR News,ORG,-0.1851851851851852,0.0,en,1
floodingThe Associated Press Single,floodingThe Associated Press Single,ORG,-0.1851851851851852,0.0,en,1
Sabah Education,Sabah Education,ORG,0.0,0.0,en,1
FloodingWheelin,FloodingWheelin,ORG,0.03240740740740741,0.0,en,1
Ohio Task Force 1,Ohio Task Force 1,ORG,0.010185185185185186,0.0,en,1
Royals,Royals,ORG,-1.0,0.0,en,1
Warren County Sheriff's Office,Warren County Sheriff's Office,ORG,0.0,0.0,en,1
Sheriff's Office,Sheriff's Office,ORG,-0.10000000000000002,0.0,en,1
Missis,Missis,ORG,-0.1,0.0,en,1
Eastern U.S.,Eastern U.S.,ORG,0.0,0.0,en,1
continuesLAist,continuesLAist,ORG,-0.1958333333333333,0.0,en,1
ABC Radio Pilbara,ABC Radio Pilbara,ORG,0.5,0.0,en,1
oceanLos Angeles Times,oceanLos Angeles Times,ORG,0.025868055555555547,0.0,en,1
Cyclone Zelia,Cyclone Zelia,ORG,0.0,0.0,en,1
Western Australia,Western Australia,ORG,0.0,0.0,en,1
Kabosu,Kabosu,ORG,0.3,0.0,en,1
fema,fema,ORG,0.0,0.0,en,1
CanadaBBC.com Waterlogged,CanadaBBC.com Waterlogged,ORG,-0.03666666666666668,0.0,en,1
Kookmin University,Kookmin University,ORG,0.0,0.0,en,1
UnitedHealthcare,UnitedHealthcare,ORG,0.08333333333333333,0.0,en,1
enforcement.&quot,enforcement.&quot,ORG,0.08333333333333333,0.0,en,1
CBC Ne,CBC Ne,ORG,0.0,0.0,en,1
the citys Department of Public Works,the citys Department of Public Works,ORG,-0.10625000000000001,0.0,en,1
Department of Public Works,Department of Public Works,ORG,-0.10625000000000001,0.0,en,1
Lancaster city Public Works Department,Lancaster city Public Works Department,ORG,0.0,0.0,en,1
Pa… GABORONE,Pa… GABORONE,ORG,0.05,0.0,en,1
Glendale Community College,Glendale Community College,ORG,0.05,0.0,en,1
Glaciers Worldwide,Glaciers Worldwide,ORG,0.5,0.0,en,1
the National Weather Serv,the National Weather Serv,ORG,0.20000000000000004,0.0,en,1
State Emergency Service,State Emergency Service,ORG,-0.2,0.0,en,1
Women's Health Clinic,Women's Health Clinic,ORG,0.0,0.0,en,1
Valley Water,Valley Water,ORG,0.0,0.0,en,1
the Coyote Creek Flood Protection Project,the Coyote Creek Flood Protection Project,ORG,0.190625,0.0,en,1
"Storm Bert
Children","Storm Bert
Children",ORG,0.0,0.0,en,1
Pontypridd Foodbank,Pontypridd Foodbank,ORG,0.0,0.0,en,1
Humanitarian Affairs,Humanitarian Affairs,ORG,0.0,0.0,en,1
Humanitarian Affairs and Disaster Management,Humanitarian Affairs and Disaster Management,ORG,0.0,0.0,en,1
Cornelia Hahn Oberlander International Landscape Architecture Prize,Cornelia Hahn Oberlander International Landscape Architecture Prize,ORG,0.14285714285714285,0.0,en,1
Nintendo Fans Post,Nintendo Fans Post,ORG,-0.5,0.0,en,1
Drown Out Scalper Listings,Drown Out Scalper Listings,ORG,-0.5,0.0,en,1
the Nintendo Switch 2,the Nintendo Switch 2,ORG,-0.125,0.0,en,1
16:16:25,16:16:25,ORG,0.0,0.0,en,1
Badshah,Badshah,ORG,0.0,0.0,en,1
& Now's,& Now's,ORG,0.16666666666666669,0.0,en,1
designboom | architecture & design,designboom | architecture & design,ORG,0.25,0.0,en,1
NurPhoto,NurPhoto,ORG,0.05,0.0,en,1
Instagram And YouTube,Instagram And YouTube,ORG,-0.1,0.0,en,1
New Microsoft,New Microsoft,ORG,0.3181818181818182,0.0,en,1
the Calgary Fire Department,the Calgary Fire Department,ORG,0.2375,0.0,en,1
South Halmahera,South Halmahera,ORG,0.0,0.0,en,1
"the Department of Homeland Security 
","the Department of Homeland Security 
",ORG,0.13636363636363635,0.0,en,1
West Virginia National Guard,West Virginia National Guard,ORG,0.0,0.0,en,1
the UK College of Design,the UK College of Design,ORG,0.0,0.0,en,1
West Virginia Guard,West Virginia Guard,ORG,-0.2,0.0,en,1
the University of Padova,the University of Padova,ORG,0.20454545454545456,0.0,en,1
Climate Change Canada,Climate Change Canada,ORG,0.0,0.0,en,1
Terrarium,Terrarium,ORG,-0.25,0.0,en,1
Eas,Eas,ORG,0.0,0.0,en,1
The United States National Hurricane Center,The United States National Hurricane Center,ORG,-0.1,0.0,en,1
Korn Ferry Tour,Korn Ferry Tour,ORG,0.375,0.0,en,1
Crestview Country Club,Crestview Country Club,ORG,0.1875,0.0,en,1
the Community Health and Environmental Policy Program,the Community Health and Environmental Policy Program,ORG,0.0,0.0,en,1
University of Kentucky,University of Kentucky,ORG,0.0,0.0,en,1
the UK College…,the UK College…,ORG,0.0,0.0,en,1
KMC,KMC,ORG,0.1,0.0,en,1
Air India,Air India,ORG,0.0,0.0,en,1
the Pittsburgh Pirates,the Pittsburgh Pirates,ORG,0.25,0.0,en,1
Rolling Pirates,Rolling Pirates,ORG,0.0,0.0,en,1
The India Meteo… Heavy,The India Meteo… Heavy,ORG,-0.2,0.0,en,1
Rav,Rav,ORG,0.0,0.0,en,1
"Ignition Press
","Ignition Press
",ORG,-0.19999999999999998,0.0,en,1
SDCC,SDCC,ORG,-0.19999999999999998,0.0,en,1
Ignition Press,Ignition Press,ORG,-0.19999999999999998,0.0,en,1
Cullen Bunn & Marika Cresta's,Cullen Bunn & Marika Cresta's,ORG,0.0,0.0,en,1
the University of Richmond,the University of Richmond,ORG,0.0,0.0,en,1
Iconic NC Tourist Attraction Reopens,Iconic NC Tourist Attraction Reopens,ORG,0.5,0.0,en,1
New York Times Wheeling,New York Times Wheeling,ORG,0.19560606060606062,0.0,en,1
CSIRO,CSIRO,ORG,0.0,0.0,en,1
Panerai Extends Its Partnership With The Luna Rossa Sailing Team,Panerai Extends Its Partnership With The Luna Rossa Sailing Team,ORG,0.0,0.0,en,1
West Virginia Parkways Authority,West Virginia Parkways Authority,ORG,0.1238888888888889,0.0,en,1
The AI Mental Health Market Is Booming,The AI Mental Health Market Is Booming,ORG,-0.05,0.0,en,1
meterological department,meterological department,ORG,0.5,0.0,en,1
Swat Valley,Swat Valley,ORG,0.0,0.0,en,1
Eucalypt,Eucalypt,ORG,0.05,0.0,en,1
Swat River,Swat River,ORG,-0.2,0.0,en,1
New York Times,New York Times,ORG,0.1654882154882155,0.0,en,1
the U.S. Environmental Protection Agency,the U.S. Environmental Protection Agency,ORG,0.0,0.0,en,1
PFT,PFT,ORG,0.0,0.0,en,1
the Trump National Golf Club DC,the Trump National Golf Club DC,ORG,0.0,0.0,en,1
Seattle Flooding,Seattle Flooding,ORG,0.0,0.0,en,1
Wccftech.com,Wccftech.com,ORG,0.0,0.0,en,1
Bayes B… [,Bayes B… [,ORG,0.0,0.0,en,1
cl… Kansas Insurance,cl… Kansas Insurance,ORG,0.0,0.0,en,1
KDI,KDI,ORG,0.0,0.0,en,1
Visit Butler County After Widespread Flooding Event,Visit Butler County After Widespread Flooding Event,ORG,0.0,0.0,en,1
Kansas Insurance,Kansas Insurance,ORG,0.0,0.0,en,1
ClimateLab,ClimateLab,ORG,0.0,0.0,en,1
Seattle Times,Seattle Times,ORG,0.0,0.0,en,1
The Seattle Times,The Seattle Times,ORG,0.041666666666666664,0.0,en,1
Seattle Times Climate Lab Misinforms,Seattle Times Climate Lab Misinforms,ORG,0.0,0.0,en,1
the South Lawn,the South Lawn,ORG,0.0,0.0,en,1
Bangla Newspapers,Bangla Newspapers,ORG,0.0,0.0,en,1
PLoS Genet,PLoS Genet,ORG,0.0,0.0,en,1
Janzen GM,Janzen GM,ORG,0.0,0.0,en,1
Hufford MB,Hufford MB,ORG,0.0,0.0,en,1
Buckler ES,Buckler ES,ORG,0.0,0.0,en,1
Nepals BP Highway,Nepals BP Highway,ORG,0.15833333333333333,0.0,en,1
BP Highway,BP Highway,ORG,0.0,0.0,en,1
Assam State Disaster Management Authority,Assam State Disaster Management Authority,ORG,0.25,0.0,en,1
Delhi,Delhi,ORG,0.1,0.0,en,1
Urban Planning Failures,Urban Planning Failures,ORG,0.0,0.0,en,1
the Associated Press,the Associated Press,ORG,-0.03571428571428571,0.0,en,1
Pashchim Seti,Pashchim Seti,ORG,-0.09,0.0,en,1
Hazard M,Hazard M,ORG,0.16666666666666666,0.0,en,1
the Eastern Cape Provincial Government,the Eastern Cape Provincial Government,ORG,0.05833333333333333,0.0,en,1
Wutip,Wutip,ORG,-0.2,0.0,en,1
"HT Digital
GUWAHATI","HT Digital
GUWAHATI",ORG,0.06392045454545456,0.0,en,1
COVERA,COVERA,ORG,0.0,0.0,en,1
South Strabane fire department,South Strabane fire department,ORG,-0.15555555555555559,0.0,en,1
Kent,Kent,ORG,-0.125,0.0,en,1
Bonnaroo Music &amp,Bonnaroo Music &amp,ORG,-0.21250000000000002,0.0,en,1
Bonnaroo Music & Arts Festival,Bonnaroo Music & Arts Festival,ORG,0.0,0.0,en,1
Bonnaroo 2025,Bonnaroo 2025,ORG,-0.30000000000000004,0.0,en,1
SAN ANTONIO - Authorities,SAN ANTONIO - Authorities,ORG,0.06666666666666667,0.0,en,1
San Antonio Fire Department,San Antonio Fire Department,ORG,-0.033333333333333326,0.0,en,1
Aarhus University,Aarhus University,ORG,0.13636363636363635,0.0,en,1
Nature Communications,Nature Communications,ORG,0.13636363636363635,0.0,en,1
floodingCBS News,floodingCBS News,ORG,-0.08469696969696969,0.0,en,1
PeopleThe,PeopleThe,ORG,-0.08469696969696969,0.0,en,1
Databricks,Databricks,ORG,0.4,0.0,en,1
Bloomberg) Ivanhoe Mines Ltd.,Bloomberg) Ivanhoe Mines Ltd.,ORG,0.0,0.0,en,1
Ivanhoe Mines Ltd.,Ivanhoe Mines Ltd.,ORG,0.0,0.0,en,1
Ivanhoe Slashes Guidance,Ivanhoe Slashes Guidance,ORG,0.0,0.0,en,1
Manheim Borough,Manheim Borough,ORG,0.0,0.0,en,1
Royal Mail,Royal Mail,ORG,0.0,0.0,en,1
jurys,jurys,ORG,-0.08333333333333333,0.0,en,1
Sinclair Launches Fundraiser for Those Affected by,Sinclair Launches Fundraiser for Those Affected by,ORG,-0.2,0.0,en,1
Texas Inspectors Approved Camp Mystic’s Disaster Plan,Texas Inspectors Approved Camp Mystic’s Disaster Plan,ORG,-0.2,0.0,en,1
NBA Summer League,NBA Summer League,ORG,0.0,0.0,en,1
Mavericks,Mavericks,ORG,-0.45,0.0,en,1
GOP,GOP,ORG,-0.1,0.0,en,1
the National Centers for Environmental Information,the National Centers for Environmental Information,ORG,0.175,0.0,en,1
U.S. Army,U.S. Army,ORG,0.0,0.0,en,1
Texas Tragedy Re,Texas Tragedy Re,ORG,-1.0,0.0,en,1
Sinclair Cares:,Sinclair Cares:,ORG,-1.0,0.0,en,1
The Salvation Army,The Salvation Army,ORG,-1.0,0.0,en,1
U.S. Coast Guard,U.S. Coast Guard,ORG,0.0,0.0,en,1
"AccuWeather
Texas Energy","AccuWeather
Texas Energy",ORG,0.0,0.0,en,1
Trump NWS Cuts,Trump NWS Cuts,ORG,0.0,0.0,en,1
Cruz Seen Vacationing,Cruz Seen Vacationing,ORG,0.0,0.0,en,1
Laeighton Sterling,Laeighton Sterling,ORG,0.5,0.0,en,1
Chantal Flooding Forces Dozens to Flee Homes,Chantal Flooding Forces Dozens to Flee Homes,ORG,0.0,0.0,en,1
The Transportation Security Administration,The Transportation Security Administration,ORG,0.0,0.0,en,1
TSA,TSA,ORG,0.0,0.0,en,1
@officiallymcconaughey,@officiallymcconaughey,ORG,-0.4166666666666667,0.0,en,1
Wilson,Wilson,ORG,0.0,0.0,en,1
ABC Owned Television Stations,ABC Owned Television Stations,ORG,0.06,0.0,en,1
San Diego National Weather Service,San Diego National Weather Service,ORG,0.0,0.0,en,1
FOX 7 Austin,FOX 7 Austin,ORG,0.0,0.0,en,1
AP News,AP News,ORG,-0.2,0.0,en,1
showAP News Days,showAP News Days,ORG,-0.24,0.0,en,1
Disasters Response Coordination System,Disasters Response Coordination System,ORG,0.03333333333333333,0.0,en,1
Texas Flood Recovery Efforts,Texas Flood Recovery Efforts,ORG,0.0,0.0,en,1
"Sensor Technology, Aid","Sensor Technology, Aid",ORG,0.0,0.0,en,1
NASA Aircraft,NASA Aircraft,ORG,0.0,0.0,en,1
the National Womens Soccer League,the National Womens Soccer League,ORG,0.0,0.0,en,1
The Houston Dash,The Houston Dash,ORG,0.0,0.0,en,1
Dynamo & Dash Charities,Dynamo & Dash Charities,ORG,0.0,0.0,en,1
NWSL Houston Dash,NWSL Houston Dash,ORG,0.0,0.0,en,1
Universitys,Universitys,ORG,0.0,0.0,en,1
Colorado State University,Colorado State University,ORG,0.0,0.0,en,1
MechaHitler,MechaHitler,ORG,0.35,0.0,en,1
Georgia Jones,Georgia Jones,ORG,-0.16999999999999998,0.0,en,1
Heilman/Classicstock/Getty Images,Heilman/Classicstock/Getty Images,ORG,-0.07500000000000001,0.0,en,1
DSR,DSR,ORG,0.06818181818181818,0.0,en,1
the Texas Department of State Health Services,the Texas Department of State Health Services,ORG,-0.65,0.0,en,1
Trump Press Sec’s,Trump Press Sec’s,ORG,-0.55,0.0,en,1
"Key Takeaways
","Key Takeaways
",ORG,0.05,0.0,en,1
Fire and Emergency Services Department,Fire and Emergency Services Department,ORG,0.1,0.0,en,1
The Nagpur Municipal Corporation's,The Nagpur Municipal Corporation's,ORG,0.1,0.0,en,1
Texas A&M,Texas A&M,ORG,-0.15,0.0,en,1
The Best Of Texas,The Best Of Texas,ORG,0.0,0.0,en,1
US News,US News,ORG,0.2333333333333333,0.0,en,1
the Environment Agency,the Environment Agency,ORG,0.2,0.0,en,1
Texas Flood Death Toll Rises,Texas Flood Death Toll Rises,ORG,0.0,0.0,en,1
UNSW Sydney,UNSW Sydney,ORG,0.109375,0.0,en,1
Alligator Alcatraz,Alligator Alcatraz,ORG,-0.35,0.0,en,1
The Department of Government Efficiency,The Department of Government Efficiency,ORG,0.0,0.0,en,1
Texas Camp,Texas Camp,ORG,-0.13999999999999999,0.0,en,1
surpriseThe Washington Post,surpriseThe Washington Post,ORG,0.3333333333333333,0.0,en,1
The National Weather Serv,The National Weather Serv,ORG,0.0,0.0,en,1
CBS News Special Report,CBS News Special Report,ORG,0.35714285714285715,0.0,en,1
Hampshire County Council,Hampshire County Council,ORG,0.2,0.0,en,1
Romsey,Romsey,ORG,0.2,0.0,en,1
the Dallas Morning News,the Dallas Morning News,ORG,-0.2,0.0,en,1
the National Disaster Response Force,the National Disaster Response Force,ORG,-0.2,0.0,en,1
Property Super-Power,Property Super-Power,ORG,0.0,0.0,en,1
Kuma,Kuma,ORG,0.0,0.0,en,1
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1
The Economic Times,The Economic Times,ORG,0.2333333333333333,0.0,en,1
Latest News Updates,Latest News Updates,ORG,0.2333333333333333,0.0,en,1
International Breaking News Events,International Breaking News Events,ORG,0.2333333333333333,0.0,en,1
Canada News,Canada News,ORG,0.2333333333333333,0.0,en,1
UK News,UK News,ORG,0.2333333333333333,0.0,en,1
childr,childr,ORG,-0.1,0.0,en,1
The Houston Texans,The Houston Texans,ORG,0.024999999999999994,0.0,en,1
NFL Foundation,NFL Foundation,ORG,-0.325,0.0,en,1
El Paso,El Paso,ORG,0.0,0.0,en,1
cl…,cl…,ORG,-0.03333333333333333,0.0,en,1
GMA,GMA,ORG,-0.2,0.0,en,1
The Daily Signa…,The Daily Signa…,ORG,-0.05,0.0,en,1
National Weather Service Cuts,National Weather Service Cuts,ORG,0.0,0.0,en,1
Texas Flood Live Updates:,Texas Flood Live Updates:,ORG,0.3181818181818182,0.0,en,1
Big Week Ahead,Big Week Ahead,ORG,0.0,0.0,en,1
NOAA & FEMA,NOAA & FEMA,ORG,0.0,0.0,en,1
ProtoThema,ProtoThema,ORG,-0.07000000000000002,0.0,en,1
Indonesia&#39;s disaster management agency,Indonesia&#39;s disaster management agency,ORG,0.5,0.0,en,1
Mataram,Mataram,ORG,0.0625,0.0,en,1
destru,destru,ORG,0.13333333333333333,0.0,en,1
Catastrophic Flooding,Catastrophic Flooding,ORG,-0.13333333333333333,0.0,en,1
HT DIGITAL KOHIMA,HT DIGITAL KOHIMA,ORG,0.21212121212121213,0.0,en,1
the Catholic Charities of San Antonio,the Catholic Charities of San Antonio,ORG,-0.041666666666666664,0.0,en,1
Maharashtra Ghat,Maharashtra Ghat,ORG,-0.06666666666666667,0.0,en,1
the Dallas Cowboys,the Dallas Cowboys,ORG,0.3333333333333333,0.0,en,1
Austin/San A,Austin/San A,ORG,0.0,0.0,en,1
Local News Outlet,Local News Outlet,ORG,-0.20000000000000004,0.0,en,1
the El Paso Fire Department Water Rescue Team,the El Paso Fire Department Water Rescue Team,ORG,0.0,0.0,en,1
Delhi CM,Delhi CM,ORG,0.0,0.0,en,1
Flood Division,Flood Division,ORG,0.0,0.0,en,1
"the Nintendo Switch 2
 ","the Nintendo Switch 2
 ",ORG,-0.125,0.0,en,1
Quietum Plus Review,Quietum Plus Review,ORG,0.0,0.0,en,1
Hawke's Bay,Hawke's Bay,ORG,0.25,0.0,en,1
New York Times Atmospheric River To Soak The Southeast,New York Times Atmospheric River To Soak The Southeast,ORG,0.05819128787878788,0.0,en,1
BI,BI,ORG,-0.30000000000000004,0.0,en,1
Udomsap,Udomsap,ORG,0.0,0.0,en,1
Hansell,Hansell,ORG,0.22499999999999998,0.0,en,1
Auckland,Auckland,ORG,0.0,0.0,en,1
BUKAVU,BUKAVU,ORG,-0.15,0.0,en,1
hur,hur,ORG,0.2,0.0,en,1
wildf,wildf,ORG,0.1,0.0,en,1
Ground,Ground,ORG,0.0625,0.0,en,1
gove,gove,ORG,0.6,0.0,en,1
The Yellow River,The Yellow River,ORG,0.0,0.0,en,1
The International Code Council,The International Code Council,ORG,0.056107954545454544,0.0,en,1
Fort Albany First Nation,Fort Albany First Nation,ORG,0.25,0.0,en,1
First Nation's,First Nation's,ORG,0.25,0.0,en,1
Woodhull,Woodhull,ORG,0.0,0.0,en,1
KTAL/KMSS,KTAL/KMSS,ORG,0.1875,0.0,en,1
fai,fai,ORG,0.15,0.0,en,1
MIT,MIT,ORG,0.0,0.0,en,1
The Breakthrough Journal,The Breakthrough Journal,ORG,-0.084375,0.0,en,1
Times of India,Times of India,ORG,0.6,0.0,en,1
DENV,DENV,ORG,0.0,0.0,en,1
"Bodies, Bodies, & More Bodies","Bodies, Bodies, & More Bodies",ORG,0.5,0.0,en,1
Stantec Consulting Ltd.,Stantec Consulting Ltd.,ORG,0.0,0.0,en,1
Supermarket Shelves,Supermarket Shelves,ORG,0.0,0.0,en,1
Beef Set to,Beef Set to,ORG,0.0,0.0,en,1
U.K. Exposes 'Horrors',U.K. Exposes 'Horrors',ORG,0.0,0.0,en,1
Food Deal',Food Deal',ORG,0.0,0.0,en,1
ABING,ABING,ORG,0.0,0.0,en,1
"Bristol Herald Courier
","Bristol Herald Courier
",ORG,0.0,0.0,en,1
U.S. Route 58,U.S. Route 58,ORG,-0.05,0.0,en,1
CBS News Bay Area,CBS News Bay Area,ORG,0.5,0.0,en,1
FutureTech,FutureTech,ORG,0.0,0.0,en,1
Georges Creek Elementary School,Georges Creek Elementary School,ORG,0.3,0.0,en,1
Imtiaz K,Imtiaz K,ORG,0.0,0.0,en,1
Channel Country,Channel Country,ORG,0.0,0.0,en,1
MVVA,MVVA,ORG,0.053125000000000006,0.0,en,1
Millersville University,Millersville University,ORG,0.5,0.0,en,1
the Cisco Foundation,the Cisco Foundation,ORG,0.375,0.0,en,1
FOX,FOX,ORG,0.5,0.0,en,1
Flood Watch,Flood Watch,ORG,0.13636363636363635,0.0,en,1
Linux,Linux,ORG,0.0,0.0,en,1
"Eklektix, Inc.","Eklektix, Inc.",ORG,0.0,0.0,en,1
xz,xz,ORG,0.0,0.0,en,1
Petra,Petra,ORG,0.0,0.0,en,1
Pharyngula - Harvard + NYT,Pharyngula - Harvard + NYT,ORG,-0.1464285714285714,0.0,en,1
-Andy nanog,-Andy nanog,ORG,0.0,0.0,en,1
S&P,S&P,ORG,0.3148148148148148,0.0,en,1
subm,subm,ORG,0.16666666666666666,0.0,en,1
Designism,Designism,ORG,0.6333333333333333,0.0,en,1
TSLA,TSLA,ORG,0.11481481481481481,0.0,en,1
NVDA,NVDA,ORG,0.11481481481481481,0.0,en,1
EMPG,EMPG,ORG,-0.06666666666666667,0.0,en,1
the Emergency Management Preparedness Grant,the Emergency Management Preparedness Grant,ORG,-0.06666666666666667,0.0,en,1
Arkanasas,Arkanasas,ORG,0.0,0.0,en,1
Forecaste,Forecaste,ORG,-0.13888888888888887,0.0,en,1
Oklahoma</li><li,Oklahoma</li><li,ORG,-0.13888888888888887,0.0,en,1
Coca-Cola,Coca-Cola,ORG,0.0,0.0,en,1
Berkshire Hathaway,Berkshire Hathaway,ORG,-0.07777777777777779,0.0,en,1
GM,GM,ORG,0.0,0.0,en,1
The U.S. National Oceanic and Atmospheric Administration,The U.S. National Oceanic and Atmospheric Administration,ORG,0.0,0.0,en,1
RSS Feed,RSS Feed,ORG,0.10999999999999999,0.0,en,1
17:44:22,17:44:22,ORG,0.0,0.0,en,1
14:03:23,14:03:23,ORG,0.5875,0.0,en,1
virendra ro…,virendra ro…,ORG,0.5875,0.0,en,1
Puck,Puck,ORG,0.0,0.0,en,1
Celestial Guardians,Celestial Guardians,ORG,0.0625,0.0,en,1
Governments,Governments,ORG,0.09062500000000001,0.0,en,1
Whangārei,Whangārei,ORG,0.0,0.0,en,1
Health and Human Services,Health and Human Services,ORG,0.0,0.0,en,1
California Scary,California Scary,ORG,-0.10551948051948053,0.0,en,1
GTK+,GTK+,ORG,0.0,0.0,en,1
CBS Weekend News,CBS Weekend News,ORG,0.0,0.0,en,1
Therabot,Therabot,ORG,0.0,0.0,en,1
the Buffalo Trace Distillery,the Buffalo Trace Distillery,ORG,0.5,0.0,en,1
Ubisoft,Ubisoft,ORG,0.3333333333333333,0.0,en,1
Creed Multiplayer Game Inspired,Creed Multiplayer Game Inspired,ORG,-0.13181818181818183,0.0,en,1
Boro Bike Tour,Boro Bike Tour,ORG,0.04545454545454545,0.0,en,1
The Sabah State Disa,The Sabah State Disa,ORG,0.0,0.0,en,1
Northeast,Northeast,ORG,0.0,0.0,en,1
CEDAR GROVE,CEDAR GROVE,ORG,0.0,0.0,en,1
Cedar Grove,Cedar Grove,ORG,0.0,0.0,en,1
USGS,USGS,ORG,0.09523809523809523,0.0,en,1
The Sabah State Disaster Management Committee Secretariat,The Sabah State Disaster Management Committee Secretariat,ORG,0.0,0.0,en,1
RAMBAN/JAMMU,RAMBAN/JAMMU,ORG,-0.15000000000000002,0.0,en,1
NAWALPUR,NAWALPUR,ORG,0.0,0.0,en,1
the House of Representatives beca,the House of Representatives beca,ORG,-0.04111111111111112,0.0,en,1
WildEarth,WildEarth,ORG,0.13636363636363635,0.0,en,1
Flooding RoadsThe New York Times ',Flooding RoadsThe New York Times ',ORG,0.030606060606060602,0.0,en,1
Eminems,Eminems,ORG,0.5,0.0,en,1
Coin,Coin,ORG,0.0,0.0,en,1
Riverland,Riverland,ORG,0.18229166666666666,0.0,en,1
The Daily Signal,The Daily Signal,ORG,0.28125,0.0,en,1
"the Cliff Mass Weather Blog
","the Cliff Mass Weather Blog
",ORG,0.7,0.0,en,1
Stuart,Stuart,ORG,-0.08333333333333333,0.0,en,1
Filippo Lippi,Filippo Lippi,ORG,-0.125,0.0,en,1
Desperation,Desperation,ORG,0.0,0.0,en,1
Proj,Proj,ORG,0.0,0.0,en,1
Asha,Asha,ORG,0.1,0.0,en,1
Sarma,Sarma,ORG,0.025000000000000005,0.0,en,1
"Assam, Manipur","Assam, Manipur",ORG,0.0,0.0,en,1
the General Staff of th,the General Staff of th,ORG,0.02500000000000001,0.0,en,1
Troops Out of Commission,Troops Out of Commission,ORG,0.02500000000000001,0.0,en,1
KYIV,KYIV,ORG,0.02500000000000001,0.0,en,1
Nagaland,Nagaland,ORG,-0.25,0.0,en,1
govt,govt,ORG,0.0,0.0,en,1
Nigeria - Copyright,Nigeria - Copyright,ORG,-0.195,0.0,en,1
the Red Cross,the Red Cross,ORG,-0.08,0.0,en,1
Bernama-Xinhua,Bernama-Xinhua,ORG,-0.052727272727272734,0.0,en,1
The Niger State Emergency Manage,The Niger State Emergency Manage,ORG,0.0,0.0,en,1
falli,falli,ORG,-0.2,0.0,en,1
LongformHeavier,LongformHeavier,ORG,-0.2,0.0,en,1
ZURICH,ZURICH,ORG,-0.20000000000000004,0.0,en,1
the Niger State Emergency M,the Niger State Emergency M,ORG,0.0,0.0,en,1
13:00:14,13:00:14,ORG,0.0,0.0,en,1
"Wikiart
Northern Italy","Wikiart
Northern Italy",ORG,-0.125,0.0,en,1
DiscoverLife,DiscoverLife,ORG,0.19999999999999998,0.0,en,1
Virginia Tech,Virginia Tech,ORG,-0.0058333333333333345,0.0,en,1
LSTM-SAM,LSTM-SAM,ORG,-0.0058333333333333345,0.0,en,1
Moorland,Moorland,ORG,0.0,0.0,en,1
Hay,Hay,ORG,0.25,0.0,en,1
the Fo… MONTREAL Montreal,the Fo… MONTREAL Montreal,ORG,0.04375,0.0,en,1
The Indian Air Force,The Indian Air Force,ORG,0.0,0.0,en,1
Sikkim relief ops,Sikkim relief ops,ORG,0.0,0.0,en,1
Communications Earth &amp,Communications Earth &amp,ORG,0.05333333333333334,0.0,en,1
Communications Earth & Environment,Communications Earth & Environment,ORG,0.06833333333333334,0.0,en,1
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1
fl… Voice,fl… Voice,ORG,0.09999999999999999,0.0,en,1
Dbrand,Dbrand,ORG,0.06818181818181818,0.0,en,1
ASDMA,ASDMA,ORG,0.375,0.0,en,1
the Assam State Disaster Management Authority,the Assam State Disaster Management Authority,ORG,0.375,0.0,en,1
CFO,CFO,ORG,-0.125,0.0,en,1
"Reuters Connect
","Reuters Connect
",ORG,0.0,0.0,en,1
Hindenburg,Hindenburg,ORG,0.0,0.0,en,1
the Kulsi Irrigation and Power,the Kulsi Irrigation and Power,ORG,0.0,0.0,en,1
IIT Roorkee's,IIT Roorkee's,ORG,0.0,0.0,en,1
NESAC,NESAC,ORG,0.0,0.0,en,1
the University of North Carolina,the University of North Carolina,ORG,0.14242424242424243,0.0,en,1
swe,swe,ORG,0.0,0.0,en,1
WILER,WILER,ORG,0.45000000000000007,0.0,en,1
the American League,the American League,ORG,0.25,0.0,en,1
Southeastern France,Southeastern France,ORG,-0.0625,0.0,en,1
CLIMATEWIRE | Public,CLIMATEWIRE | Public,ORG,-0.13333333333333333,0.0,en,1
FEMA Aid,FEMA Aid,ORG,0.0,0.0,en,1
SYDNEY Flash,SYDNEY Flash,ORG,0.06666666666666667,0.0,en,1
Assam Moves Supreme Court Panel,Assam Moves Supreme Court Panel,ORG,-0.6,0.0,en,1
The Mid North Coast,The Mid North Coast,ORG,-0.14583333333333334,0.0,en,1
FII,FII,ORG,0.0,0.0,en,1
immedia,immedia,ORG,0.0,0.0,en,1
ZDNET,ZDNET,ORG,0.0,0.0,en,1
